batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
India,England,R,104,7.609756097560975,0,8,36.0,170
South Africa,England,Newlands,91,6.423529411764706,0,5,34.0,154
India,Australia,Shere,147,8.166666666666666,0,6,57.0,159
Pakistan,Sri Lanka,R,37,7.161290322580645,0,9,34.0,175
India,Bangladesh,Shere,33,5.2105263157894735,0,8,29.0,166
Australia,South Africa,New,64,7.245283018867925,0,8,47.0,166
Australia,Sri Lanka,Kensington,74,6.342857142857143,0,5,32.0,168
New Zealand,South Africa,Kingsmead,136,8.07920792079208,0,5,37.0,151
South Africa,England,Newlands,85,6.891891891891892,0,7,28.0,191
India,England,Vidarbha,89,7.216216216216216,0,7,34.0,144
Sri Lanka,Bangladesh,R.Premadasa,183,10.457142857142856,0,6,56.0,214
New Zealand,India,Westpac,167,10.659574468085106,0,6,53.0,219
South Africa,England,Newlands,57,6.218181818181818,0,7,24.0,154
South Africa,Australia,New,73,7.963636363636364,0,9,38.0,201
Australia,Sri Lanka,Trent,48,8.228571428571428,0,9,46.0,159
Sri Lanka,India,R,78,7.932203389830509,0,9,25.0,171
England,South Africa,Kingsmead,44,8.25,0,9,43.0,204
Australia,South Africa,New,76,6.705882352941177,0,5,35.0,166
Pakistan,New Zealand,Seddon,80,6.486486486486487,0,6,30.0,163
England,India,Old,55,8.68421052631579,0,9,40.0,159
Pakistan,Bangladesh,Shere,79,7.40625,0,7,31.0,190
England,South Africa,Kingsmead,93,8.328358208955224,0,7,32.0,204
West Indies,India,Central,98,7.538461538461538,0,4,28.0,143
South Africa,England,Newlands,139,8.597938144329897,0,7,44.0,179
India,West Indies,Wankhede,140,10.909090909090908,0,8,38.0,240
New Zealand,Bangladesh,Bay,164,10.144329896907216,0,7,72.0,195
Sri Lanka,India,Vidarbha,202,10.35897435897436,0,6,65.0,215
West Indies,Australia,Sydney,52,5.777777777777778,0,6,25.0,138
South Africa,New Zealand,Kensington,89,6.935064935064935,0,8,34.0,170
South Africa,Pakistan,The,58,6.566037735849057,0,9,42.0,188
Sri Lanka,Pakistan,Shere,131,7.2110091743119265,0,6,28.0,150
New Zealand,Pakistan,Westpac,54,10.125,0,10,50.0,196
India,South Africa,Beausejour,142,8.271844660194175,0,7,49.0,186
Pakistan,South Africa,Sheikh,112,5.743589743589744,0,1,21.0,119
West Indies,South Africa,New,58,4.833333333333333,0,7,25.0,131
New Zealand,England,Westpac,115,6.634615384615385,0,5,29.0,139
India,Pakistan,Kingsmead,124,7.153846153846154,0,3,41.0,141
Pakistan,England,Sophia,135,8.617021276595745,0,7,45.0,173
Sri Lanka,England,Pallekele,46,7.45945945945946,0,9,35.0,169
Pakistan,England,Sophia,47,4.086956521739131,0,5,23.0,89
Sri Lanka,New Zealand,Zahur,73,6.0,0,6,30.0,119
South Africa,West Indies,Kennington,181,9.126050420168069,0,3,40.0,183
Sri Lanka,New Zealand,Pallekele,53,8.153846153846153,0,9,46.0,174
Australia,Sri Lanka,Adelaide,61,10.166666666666666,0,10,53.0,187
Netherlands,New Zealand,Zahur,83,6.467532467532467,0,7,41.0,151
Australia,South Africa,New,92,6.494117647058824,0,5,22.0,166
West Indies,Bangladesh,Shere,101,7.575,0,7,39.0,197
Bangladesh,Sri Lanka,R,172,8.745762711864407,0,2,38.0,176
Pakistan,New Zealand,Seddon,65,6.09375,0,8,33.0,168
South Africa,Bangladesh,Shere,38,8.444444444444445,0,10,38.0,169
South Africa,England,Newlands,110,8.148148148148149,0,8,34.0,179
Pakistan,New Zealand,Seddon,34,5.513513513513513,0,8,22.0,168
Sri Lanka,Pakistan,Lord's,74,5.285714285714286,0,4,27.0,138
Sri Lanka,India,R.Premadasa,96,9.442622950819672,0,8,44.0,152
Australia,Pakistan,Dubai,88,9.962264150943396,0,10,59.0,168
New Zealand,Pakistan,Kensington,40,7.5,0,9,37.0,133
South Africa,Sri Lanka,R.Premadasa,73,6.636363636363637,0,3,25.0,98
India,Sri Lanka,R.Premadasa,124,8.266666666666667,0,7,44.0,174
India,England,Old,71,7.888888888888889,0,9,37.0,165
South Africa,New Zealand,Zahur,97,6.928571428571429,0,6,40.0,170
New Zealand,Sri Lanka,Central,83,5.659090909090909,0,5,29.0,120
New Zealand,India,Westpac,196,10.5,0,4,50.0,219
England,West Indies,Kennington,108,8.0,0,7,34.0,161
Australia,Pakistan,Punjab,90,8.181818181818182,0,7,38.0,193
West Indies,India,Shere,53,4.608695652173913,0,9,20.0,129
Sri Lanka,Pakistan,R,64,6.7368421052631575,0,6,28.0,172
Sri Lanka,Pakistan,Shere,66,6.6,0,10,40.0,150
New Zealand,England,Westpac,52,8.210526315789474,0,9,43.0,196
New Zealand,South Africa,Kingsmead,137,7.754716981132075,0,4,45.0,153
Australia,India,Sydney,126,9.10843373493976,0,7,46.0,194
West Indies,Australia,Beausejour,42,6.461538461538462,0,8,34.0,150
New Zealand,Sri Lanka,Central,17,2.833333333333333,0,5,14.0,81
Afghanistan,West Indies,Warner,26,5.379310344827586,0,7,26.0,110
Australia,South Africa,Kingsmead,79,8.777777777777779,0,7,49.0,157
Australia,West Indies,Kennington,35,5.833333333333333,0,7,32.0,169
Australia,England,The,40,6.315789473684211,0,7,39.0,157
West Indies,Pakistan,Queen's,121,6.368421052631579,0,2,44.0,124
West Indies,Australia,Kensington,142,9.161290322580646,0,4,28.0,160
South Africa,Australia,SuperSport,59,5.9,0,7,31.0,128
England,West Indies,Kennington,90,8.709677419354838,0,8,45.0,161
South Africa,Australia,Newlands,87,6.0,0,7,29.0,146
South Africa,Australia,R,107,6.294117647058823,0,5,32.0,146
Sri Lanka,Pakistan,Sheikh,57,6.218181818181818,0,9,30.0,124
Bangladesh,West Indies,Central,43,6.142857142857143,0,8,34.0,171
West Indies,England,Kennington,191,10.710280373831775,0,5,61.0,208
India,England,R,168,8.262295081967213,0,6,51.0,170
England,West Indies,Kennington,132,7.764705882352941,0,6,34.0,161
England,Pakistan,Sheikh,63,6.096774193548387,0,7,27.0,129
India,South Africa,SuperSport,101,8.18918918918919,0,6,45.0,188
South Africa,New Zealand,Zahur,42,6.461538461538462,0,8,36.0,170
Sri Lanka,Bangladesh,Zahur,144,8.0,0,4,30.0,168
New Zealand,Australia,Eden,140,7.368421052631579,0,2,29.0,150
Australia,Pakistan,Dubai,53,8.833333333333334,0,9,47.0,108
Pakistan,New Zealand,Dubai,64,7.245283018867925,0,8,44.0,161
India,England,M,69,8.117647058823529,0,8,41.0,202
Pakistan,South Africa,SuperSport,154,11.0,0,8,65.0,195
India,England,M,124,8.963855421686747,0,7,55.0,202
Pakistan,South Africa,Dubai,47,4.208955223880597,0,5,26.0,98
Sri Lanka,Bangladesh,R.Premadasa,32,5.333333333333333,0,6,29.0,159
England,New Zealand,Zahur,103,8.465753424657533,0,7,32.0,172
Pakistan,Sri Lanka,New,34,5.230769230769231,0,7,24.0,189
Australia,Sri Lanka,Pallekele,172,11.727272727272728,0,8,70.0,263
South Africa,Bangladesh,New,66,9.428571428571429,0,8,55.0,118
England,Pakistan,Old,104,7.01123595505618,0,5,27.0,135
New Zealand,India,Seddon,88,9.6,0,9,49.0,212
South Africa,New Zealand,Lord's,49,6.681818181818182,0,9,35.0,128
Australia,South Africa,Adelaide,80,6.575342465753424,0,6,32.0,144
South Africa,Bangladesh,Shere,165,8.319327731092438,0,6,39.0,169
England,Pakistan,Old,123,6.962264150943396,0,4,30.0,135
Sri Lanka,Pakistan,Gaddafi,133,7.6,0,6,43.0,147
Pakistan,India,Shere,86,6.37037037037037,0,7,39.0,130
India,England,Eden,91,5.747368421052632,0,4,25.0,120
Sri Lanka,New Zealand,Eden,96,6.47191011235955,0,4,32.0,142
New Zealand,India,New,179,9.589285714285714,0,4,77.0,190
Australia,Sri Lanka,Trent,95,6.263736263736264,0,4,23.0,159
Pakistan,West Indies,Dubai,143,8.09433962264151,0,7,54.0,160
Australia,India,Sydney,73,8.11111111111111,0,9,41.0,186
Sri Lanka,England,Kennington,141,8.376237623762377,0,5,51.0,183
West Indies,Bangladesh,Shere,179,10.427184466019416,0,3,38.0,190
South Africa,New Zealand,Lord's,63,5.727272727272728,0,8,16.0,128
Sri Lanka,New Zealand,Zahur,94,5.814432989690721,0,3,25.0,119
Australia,South Africa,Adelaide,93,7.246753246753247,0,6,42.0,144
New Zealand,Australia,Sydney,92,5.411764705882353,0,4,32.0,117
New Zealand,Australia,Eden,114,7.772727272727272,0,2,23.0,150
Netherlands,Afghanistan,Dubai,51,8.27027027027027,0,8,43.0,149
Sri Lanka,India,R.Premadasa,60,10.285714285714286,0,8,56.0,170
South Africa,England,The,73,6.169014084507042,0,7,27.0,142
Pakistan,Bangladesh,Shere,127,6.568965517241379,0,3,23.0,135
England,Pakistan,Dubai,41,6.473684210526316,0,7,34.0,160
South Africa,West Indies,Vidarbha,39,6.324324324324325,0,7,35.0,122
Pakistan,India,Eden,100,6.451612903225806,0,7,48.0,118
Sri Lanka,Bangladesh,R.Premadasa,135,10.125,0,9,53.0,214
Australia,South Africa,Melbourne,82,10.25,0,9,45.0,182
India,West Indies,Lord's,138,7.327433628318584,0,5,57.0,153
South Africa,India,Shere,52,6.5,0,8,31.0,172
New Zealand,Australia,Eden,140,7.304347826086956,0,2,27.0,150
Netherlands,New Zealand,Zahur,142,7.473684210526316,0,6,51.0,151
Bangladesh,India,Shere,112,6.524271844660194,0,5,34.0,138
Bangladesh,Sri Lanka,R,146,7.617391304347826,0,4,41.0,155
Pakistan,South Africa,Sheikh,119,6.0,0,0,28.0,119
New Zealand,Australia,Westpac,31,4.894736842105263,0,8,28.0,118
South Africa,England,Newlands,128,8.43956043956044,0,7,40.0,179
New Zealand,South Africa,Kingsmead,64,4.571428571428571,0,2,27.0,86
New Zealand,Australia,Eden,117,7.714285714285714,0,2,24.0,150
New Zealand,Pakistan,Kensington,51,6.244897959183674,0,8,18.0,133
South Africa,Pakistan,The,144,8.228571428571428,0,7,52.0,188
Australia,South Africa,Kingsmead,104,7.703703703703703,0,4,26.0,157
England,Australia,Melbourne,61,6.777777777777778,0,7,27.0,137
Afghanistan,India,Beausejour,29,5.612903225806452,0,8,29.0,115
South Africa,Sri Lanka,R,63,4.554216867469879,0,6,20.0,115
New Zealand,Sri Lanka,Eden,62,5.23943661971831,0,5,27.0,179
South Africa,India,Trent,108,6.352941176470588,0,7,33.0,130
West Indies,India,Shere,39,4.5,0,9,27.0,129
South Africa,New Zealand,Eden,43,8.32258064516129,0,9,39.0,185
Pakistan,Australia,Dubai,97,6.928571428571429,0,8,42.0,151
South Africa,West Indies,Kennington,48,9.0,0,10,48.0,183
West Indies,India,Central,92,7.774647887323944,0,5,36.0,143
South Africa,England,SuperSport,83,11.581395348837209,0,10,60.0,222
Bangladesh,Sri Lanka,R,87,7.054054054054054,0,5,21.0,155
West Indies,New Zealand,Westpac,89,6.592592592592593,0,6,27.0,159
New Zealand,Pakistan,Punjab,67,8.73913043478261,0,9,40.0,180
England,Australia,Melbourne,87,6.96,0,4,29.0,130
West Indies,England,Warner,28,4.941176470588236,0,6,27.0,71
Bangladesh,Sri Lanka,R,78,10.4,0,9,55.0,176
Sri Lanka,England,The,117,8.560975609756097,0,5,35.0,163
New Zealand,West Indies,Bay,222,11.787610619469026,0,8,63.0,238
India,New Zealand,Westpac,52,8.210526315789474,0,8,38.0,165
Australia,India,Sydney,168,9.247706422018348,0,8,51.0,186
India,Australia,Kingsmead,109,7.785714285714286,0,8,61.0,188
Pakistan,Australia,Dubai,122,7.469387755102041,0,8,36.0,150
India,Bangladesh,Vidarbha,89,7.852941176470588,0,8,47.0,174
England,Pakistan,Old,66,7.615384615384615,0,9,40.0,135
Afghanistan,Bangladesh,Zahur,124,6.888888888888889,0,3,34.0,138
Pakistan,Bangladesh,Shere,38,5.066666666666666,0,10,32.0,141
Sri Lanka,West Indies,Kensington,42,7.636363636363637,0,9,41.0,195
South Africa,England,Newlands,106,8.153846153846153,0,8,33.0,179
Bangladesh,Pakistan,Pallekele,78,8.666666666666666,0,8,37.0,175
Afghanistan,West Indies,Warner,103,6.645161290322581,0,6,40.0,146
Sri Lanka,Australia,Pallekele,71,7.607142857142857,0,8,31.0,198
New Zealand,Sri Lanka,R,143,8.666666666666666,0,7,49.0,170
New Zealand,India,Eden,41,7.6875,0,8,40.0,158
Pakistan,New Zealand,Eden,87,6.6075949367088604,0,3,25.0,143
South Africa,West Indies,Vidarbha,82,6.15,0,5,35.0,122
South Africa,Pakistan,Newlands,116,9.666666666666666,0,9,54.0,192
South Africa,India,Punjab,128,7.245283018867925,0,6,32.0,149
Australia,South Africa,Melbourne,142,10.023529411764706,0,6,45.0,182
Australia,England,The,118,12.0,0,9,75.0,248
West Indies,Pakistan,Shere,88,5.802197802197802,0,5,27.0,166
Sri Lanka,New Zealand,Eden,71,5.916666666666667,0,4,32.0,142
Netherlands,New Zealand,Zahur,141,7.833333333333333,0,6,54.0,151
Netherlands,New Zealand,Zahur,87,6.6923076923076925,0,7,44.0,151
Pakistan,Bangladesh,Beausejour,70,8.076923076923077,0,10,40.0,172
England,South Africa,New,77,8.25,0,7,44.0,202
Sri Lanka,Bangladesh,R.Premadasa,39,5.318181818181818,0,6,18.0,159
England,Pakistan,Old,100,8.823529411764707,0,8,63.0,131
Pakistan,New Zealand,Eden,49,4.666666666666667,0,5,20.0,153
India,Australia,Shere,110,6.947368421052632,0,6,44.0,159
Australia,West Indies,Shere,128,8.43956043956044,0,5,39.0,178
New Zealand,Sri Lanka,Bay,163,8.972477064220184,0,7,51.0,182
New Zealand,West Indies,Bay,157,10.953488372093023,0,8,79.0,238
South Africa,Pakistan,The,100,7.228915662650603,0,8,42.0,188
South Africa,Australia,New,126,9.0,0,9,53.0,201
India,England,Vidarbha,107,7.213483146067416,0,7,41.0,144
South Africa,New Zealand,Zahur,159,8.295652173913043,0,5,61.0,170
England,Pakistan,Sheikh,78,5.441860465116279,0,6,20.0,129
New Zealand,England,Eden,145,13.384615384615383,0,6,58.0,146
New Zealand,South Africa,Seddon,117,7.548387096774194,0,7,33.0,173
India,Pakistan,M,83,7.014084507042254,0,9,33.0,133
Pakistan,India,Shere,28,6.0,0,8,28.0,83
Bangladesh,Australia,M,95,6.867469879518072,0,6,35.0,156
India,New Zealand,Westpac,125,7.075471698113208,0,4,33.0,149
South Africa,India,Punjab,106,7.395348837209302,0,7,38.0,149
Pakistan,Bangladesh,Beausejour,142,8.968421052631578,0,9,51.0,172
West Indies,India,Eden,63,4.295454545454546,0,4,16.0,109
Pakistan,New Zealand,Seddon,73,6.257142857142857,0,7,37.0,168
West Indies,Pakistan,Beausejour,126,7.269230769230769,0,5,25.0,150
Sri Lanka,New Zealand,Eden,44,6.1395348837209305,0,6,20.0,115
Sri Lanka,India,R,107,7.925925925925926,0,7,35.0,171
India,England,Old,165,8.53448275862069,0,2,42.0,165
Sri Lanka,India,Wankhede,59,6.321428571428571,0,6,34.0,135
West Indies,New Zealand,Central,92,7.45945945945946,0,9,42.0,209
New Zealand,Sri Lanka,Westpac,129,9.325301204819278,0,7,39.0,162
Australia,Pakistan,Beausejour,181,9.963302752293576,0,6,59.0,191
Pakistan,New Zealand,Westpac,36,4.408163265306122,0,6,25.0,105
India,Australia,R,129,6.849557522123894,0,4,38.0,140
Pakistan,South Africa,Trent,98,7.736842105263157,0,7,43.0,149
England,New Zealand,Eden,172,10.97872340425532,0,7,55.0,214
New Zealand,Sri Lanka,Central,117,5.899159663865547,0,3,33.0,120
Sri Lanka,South Africa,Newlands,100,6.25,0,5,27.0,134
South Africa,West Indies,Vidarbha,76,6.08,0,5,30.0,122
West Indies,India,Central,51,9.0,0,8,46.0,143
New Zealand,Bangladesh,Eden,100,6.451612903225806,0,7,37.0,145
South Africa,Afghanistan,Wankhede,177,10.0188679245283,0,6,69.0,209
Sri Lanka,Pakistan,Dubai,55,8.25,0,10,40.0,211
England,New Zealand,Zahur,83,8.3,0,7,34.0,172
South Africa,West Indies,New,86,10.97872340425532,0,8,58.0,231
New Zealand,Sri Lanka,Eden,33,5.351351351351352,0,6,22.0,179
Sri Lanka,South Africa,Newlands,42,7.636363636363637,0,8,42.0,134
England,Pakistan,Dubai,111,6.727272727272728,0,8,31.0,148
South Africa,Bangladesh,Shere,120,6.857142857142857,0,6,31.0,148
West Indies,Bangladesh,Shere,134,11.013698630136986,0,6,34.0,190
New Zealand,Pakistan,Seddon,94,7.726027397260274,0,7,40.0,185
Australia,Sri Lanka,Adelaide,113,9.04,0,9,42.0,187
Sri Lanka,Pakistan,Dubai,97,8.953846153846154,0,10,46.0,211
Afghanistan,India,Beausejour,97,5.596153846153846,0,4,36.0,115
West Indies,England,Kennington,62,10.333333333333334,0,9,53.0,208
Pakistan,Bangladesh,Eden,138,9.303370786516854,0,8,50.0,201
New Zealand,Sri Lanka,Central,32,5.647058823529412,0,8,31.0,120
South Africa,Australia,New,194,9.948717948717947,0,4,52.0,204
Sri Lanka,India,Vidarbha,152,9.402061855670103,0,7,55.0,215
Pakistan,New Zealand,Dubai,72,7.448275862068965,0,8,31.0,153
West Indies,Sri Lanka,Pallekele,93,5.6938775510204085,0,6,38.0,129
New Zealand,England,Westpac,150,8.653846153846153,0,5,35.0,176
Australia,Pakistan,Beausejour,191,9.965217391304348,0,4,62.0,191
Bangladesh,Pakistan,Newlands,133,7.528301886792453,0,3,28.0,140
South Africa,Pakistan,Newlands,109,9.761194029850746,0,9,59.0,192
West Indies,Pakistan,Beausejour,141,7.486725663716814,0,5,28.0,150
Australia,South Africa,The,119,9.394736842105264,0,6,35.0,196
South Africa,Bangladesh,Shere,74,8.705882352941176,0,10,39.0,169
India,New Zealand,Seddon,151,8.311926605504587,0,6,41.0,179
Sri Lanka,India,Vidarbha,175,9.90566037735849,0,7,56.0,215
New Zealand,Bangladesh,Bay,192,9.846153846153848,0,4,40.0,195
New Zealand,Sri Lanka,New,86,8.32258064516129,0,8,53.0,164
New Zealand,India,Eden,80,10.434782608695652,0,10,52.0,203
West Indies,Australia,R,76,7.354838709677419,0,8,43.0,205
Australia,South Africa,The,115,9.452054794520548,0,7,34.0,196
India,Sri Lanka,Shere,79,6.493150684931507,0,8,37.0,130
Sri Lanka,Australia,Melbourne,98,6.837209302325581,0,7,42.0,161
South Africa,West Indies,New,121,12.1,0,8,72.0,231
Pakistan,South Africa,Newlands,152,8.76923076923077,0,7,55.0,176
South Africa,Bangladesh,Shere,148,7.4,0,6,43.0,148
Pakistan,South Africa,SuperSport,69,8.448979591836734,0,8,41.0,168
South Africa,Australia,Melbourne,51,4.935483870967742,0,7,22.0,101
Australia,England,The,90,10.384615384615383,0,9,57.0,248
West Indies,Pakistan,Beausejour,81,7.838709677419355,0,9,43.0,150
Australia,Sri Lanka,Adelaide,217,11.836363636363636,0,9,63.0,233
Sri Lanka,Australia,Melbourne,33,6.0,0,8,27.0,161
West Indies,England,Pallekele,158,8.54054054054054,0,5,40.0,179
New Zealand,South Africa,Seddon,97,7.864864864864865,0,8,40.0,173
England,Pakistan,Old,39,7.8,0,10,39.0,135
West Indies,India,Central,188,13.75609756097561,0,9,73.0,245
Australia,Pakistan,Dubai,85,6.7105263157894735,0,4,24.0,108
Pakistan,West Indies,Queen's,25,5.0,0,9,25.0,132
Bangladesh,Australia,M,54,6.230769230769231,0,8,35.0,156
India,New Zealand,Westpac,140,8.076923076923077,0,3,49.0,165
Bangladesh,Australia,Shere,46,6.133333333333334,0,8,41.0,153
Australia,Bangladesh,Kensington,42,5.6,0,7,22.0,141
South Africa,Netherlands,Zahur,119,7.595744680851064,0,5,26.0,145
West Indies,Afghanistan,Warner,62,9.073170731707316,0,9,43.0,112
India,England,Wankhede,103,7.822784810126582,0,6,32.0,177
New Zealand,India,Eden,44,8.0,0,10,32.0,132
Sri Lanka,West Indies,Pallekele,128,8.930232558139535,0,8,38.0,215
Pakistan,New Zealand,Dubai,79,7.292307692307692,0,8,31.0,153
Bangladesh,West Indies,Central,161,8.548672566371682,0,6,56.0,171
New Zealand,Pakistan,Seddon,185,9.327731092436975,0,4,69.0,185
England,New Zealand,Eden,76,9.306122448979592,0,7,45.0,184
Australia,Pakistan,Punjab,136,8.412371134020619,0,6,44.0,193
New Zealand,Pakistan,Westpac,62,9.073170731707316,0,8,43.0,196
Sri Lanka,India,R.Premadasa,99,8.735294117647058,0,6,37.0,170
West Indies,Australia,Beausejour,42,6.461538461538462,0,8,25.0,105
Sri Lanka,India,Wankhede,67,6.7,0,6,35.0,135
South Africa,West Indies,Vidarbha,85,6.071428571428571,0,5,35.0,122
Sri Lanka,South Africa,Zahur,44,7.764705882352941,0,8,27.0,165
New Zealand,Bangladesh,Eden,57,6.576923076923077,0,9,33.0,145
Pakistan,England,Dubai,100,6.521739130434782,0,5,27.0,144
Australia,India,Sydney,105,7.078651685393258,0,6,29.0,164
India,West Indies,Queen's,114,6.705882352941177,0,6,42.0,159
Sri Lanka,Pakistan,Lord's,33,5.6571428571428575,0,6,33.0,138
Australia,Pakistan,Punjab,119,8.707317073170731,0,6,49.0,193
West Indies,Afghanistan,Warner,71,8.52,0,9,39.0,112
New Zealand,South Africa,SuperSport,91,8.806451612903226,0,8,38.0,177
South Africa,Australia,New,59,8.428571428571429,0,9,43.0,201
Sri Lanka,Australia,Newlands,65,5.0,0,3,30.0,101
Australia,Sri Lanka,Melbourne,45,8.4375,0,10,45.0,168
Australia,West Indies,Kensington,66,8.8,0,9,40.0,97
Afghanistan,West Indies,Vidarbha,72,4.853932584269663,0,5,21.0,123
Pakistan,Sri Lanka,New,152,9.212121212121213,0,6,64.0,189
West Indies,Bangladesh,Shere,100,13.636363636363637,0,8,67.0,190
West Indies,Pakistan,Queen's,52,6.638297872340425,0,9,25.0,124
Australia,India,Sydney,148,8.969696969696969,0,8,47.0,186
England,South Africa,Kensington,81,8.379310344827585,0,9,34.0,168
Sri Lanka,Pakistan,Dubai,130,6.964285714285714,0,6,45.0,145
Australia,India,Melbourne,54,6.75,0,7,34.0,131
Sri Lanka,Australia,Pallekele,112,8.615384615384615,0,7,45.0,157
West Indies,England,Kennington,113,5.65,0,5,45.0,113
England,West Indies,Kensington,108,7.280898876404494,0,6,48.0,152
South Africa,Sri Lanka,R.Premadasa,48,7.783783783783784,0,7,34.0,98
New Zealand,England,Westpac,117,9.116883116883116,0,6,48.0,176
Pakistan,South Africa,SuperSport,100,7.594936708860759,0,5,30.0,168
Pakistan,West Indies,Queen's,98,5.764705882352941,0,2,31.0,132
England,India,Lord's,101,6.65934065934066,0,7,28.0,153
West Indies,Bangladesh,Shere,96,6.620689655172414,0,7,34.0,132
West Indies,India,Central,71,8.037735849056604,0,8,32.0,143
Pakistan,New Zealand,Eden,112,9.205479452054794,0,8,43.0,201
Australia,Pakistan,Punjab,84,7.875,0,7,40.0,193
Afghanistan,Bangladesh,Shere,129,7.4423076923076925,0,4,41.0,164
Sri Lanka,Pakistan,Lord's,71,10.65,0,10,46.0,150
West Indies,England,Trent,141,7.761467889908257,0,6,57.0,172
Pakistan,Netherlands,Lord's,136,8.16,0,7,44.0,175
India,West Indies,Queen's,75,5.769230769230769,0,6,20.0,159
Bangladesh,West Indies,Shere,145,9.456521739130435,0,6,43.0,211
South Africa,Sri Lanka,Newlands,98,8.166666666666666,0,9,42.0,169
Bangladesh,Australia,M,46,6.133333333333334,0,8,38.0,156
