batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
Pakistan,Australia,Dubai,73,7.423728813559322,0,10,28.0,150
New Zealand,India,Eden,115,10.0,0,9,43.0,203
Pakistan,South Africa,Newlands,90,7.5,0,8,47.0,176
Netherlands,Afghanistan,Dubai,87,7.054054054054054,0,7,30.0,149
Pakistan,Sri Lanka,New,68,7.0344827586206895,0,7,35.0,189
South Africa,Bangladesh,Shere,82,9.11111111111111,0,10,46.0,169
Australia,South Africa,Newlands,92,11.26530612244898,0,10,54.0,193
England,Pakistan,Kennington,156,9.36,0,6,44.0,185
India,Australia,Melbourne,78,9.551020408163266,0,10,61.0,184
England,Australia,The,126,7.269230769230769,0,5,42.0,145
Sri Lanka,India,R.Premadasa,135,8.1,0,4,22.0,152
Sri Lanka,Bangladesh,R.Premadasa,183,10.261682242990654,0,6,48.0,214
West Indies,India,Central,70,4.516129032258065,0,3,25.0,95
West Indies,New Zealand,Central,85,7.611940298507463,0,9,42.0,177
Sri Lanka,Pakistan,Shere,113,7.704545454545454,0,9,48.0,150
India,New Zealand,Westpac,56,7.813953488372093,0,7,41.0,149
South Africa,Australia,SuperSport,44,6.439024390243903,0,8,30.0,156
Afghanistan,Bangladesh,Shere,101,6.965517241379311,0,6,44.0,164
Bangladesh,Sri Lanka,Shere,64,5.647058823529412,0,7,21.0,147
West Indies,South Africa,New,90,5.684210526315789,0,4,40.0,131
New Zealand,England,Kingsmead,134,8.288659793814434,0,5,55.0,164
Sri Lanka,West Indies,Kennington,64,7.111111111111111,0,10,41.0,158
New Zealand,Australia,Eden,128,7.245283018867925,0,2,27.0,150
England,Australia,The,114,7.2,0,6,37.0,145
New Zealand,England,Westpac,122,8.611764705882353,0,5,37.0,176
Bangladesh,Pakistan,Gaddafi,75,6.164383561643835,0,7,36.0,136
Bangladesh,Australia,Newlands,82,6.227848101265823,0,8,32.0,123
Bangladesh,West Indies,Central,105,7.682926829268292,0,7,49.0,171
Sri Lanka,New Zealand,Pallekele,112,7.550561797752809,0,8,40.0,174
Sri Lanka,Pakistan,Sheikh,90,9.152542372881356,0,7,35.0,141
Afghanistan,West Indies,Warner,72,4.2772277227722775,0,2,25.0,110
Sri Lanka,West Indies,Kensington,128,8.727272727272727,0,9,50.0,195
Bangladesh,Australia,M,74,6.626865671641791,0,7,37.0,156
South Africa,Australia,Newlands,86,6.0,0,7,28.0,146
Sri Lanka,Pakistan,Sheikh,42,7.411764705882353,0,10,41.0,124
Australia,England,Adelaide,42,6.461538461538462,0,10,37.0,157
Afghanistan,Bangladesh,Shere,153,8.196428571428571,0,4,60.0,164
West Indies,Pakistan,Shere,120,6.79245283018868,0,5,42.0,166
Pakistan,Australia,Beausejour,117,7.977272727272727,0,7,33.0,191
Sri Lanka,West Indies,Trent,110,10.0,0,10,44.0,192
West Indies,Sri Lanka,Pallekele,26,4.0,0,8,22.0,129
Sri Lanka,Bangladesh,New,111,6.403846153846154,0,5,27.0,147
India,New Zealand,Westpac,122,7.625,0,4,34.0,165
West Indies,India,Central,169,13.702702702702704,0,9,71.0,245
Bangladesh,India,Shere,131,6.834782608695652,0,4,45.0,138
Bangladesh,South Africa,Newlands,119,7.933333333333334,0,4,23.0,144
Afghanistan,West Indies,Vidarbha,105,5.727272727272728,0,3,40.0,123
Sri Lanka,West Indies,Kennington,48,6.697674418604652,0,10,41.0,158
Bangladesh,Australia,Shere,69,6.786885245901639,0,8,48.0,153
Pakistan,New Zealand,Eden,48,9.0,0,10,48.0,201
Pakistan,Australia,Dubai,32,5.333333333333333,0,7,25.0,96
New Zealand,Pakistan,Newlands,44,6.769230769230769,0,10,41.0,143
Sri Lanka,West Indies,Trent,149,9.824175824175825,0,8,43.0,192
Pakistan,New Zealand,Dubai,150,8.181818181818182,0,8,58.0,166
Sri Lanka,Pakistan,Sheikh,44,6.285714285714286,0,8,28.0,102
Pakistan,New Zealand,Dubai,53,7.571428571428571,0,8,43.0,153
South Africa,Sri Lanka,New,68,6.8,0,6,41.0,113
India,Bangladesh,Shere,38,5.428571428571429,0,8,29.0,166
Sri Lanka,England,Zahur,94,7.621621621621622,0,9,39.0,189
South Africa,England,Newlands,127,7.121495327102804,0,4,38.0,154
West Indies,England,Kensington,132,7.689320388349515,0,7,41.0,170
New Zealand,India,Westpac,98,9.63934426229508,0,9,42.0,219
Afghanistan,India,Beausejour,58,4.767123287671233,0,7,25.0,115
New Zealand,Sri Lanka,R,30,5.294117647058823,0,8,26.0,141
New Zealand,West Indies,Seddon,130,11.304347826086955,0,10,72.0,191
South Africa,Australia,New,87,8.847457627118644,0,8,50.0,204
Australia,England,Old,60,5.901639344262295,0,7,19.0,145
West Indies,New Zealand,Pallekele,60,9.473684210526317,0,8,46.0,139
Sri Lanka,Bangladesh,Pallekele,77,9.428571428571429,0,8,39.0,198
Australia,India,Kensington,167,9.728155339805824,0,7,47.0,184
Pakistan,England,Sophia,112,6.0,0,6,31.0,126
Bangladesh,West Indies,Warner,87,5.736263736263736,0,3,22.0,118
Pakistan,England,Dubai,22,4.0,0,8,21.0,129
South Africa,Australia,SuperSport,128,6.4,0,3,41.0,128
South Africa,Bangladesh,Shere,147,7.538461538461538,0,6,47.0,148
India,South Africa,Newlands,64,8.347826086956522,0,9,35.0,172
South Africa,West Indies,Newlands,94,7.621621621621622,0,7,50.0,165
West Indies,Pakistan,Dubai,96,5.702970297029703,0,2,47.0,115
Pakistan,New Zealand,Westpac,52,4.0,0,4,16.0,105
England,West Indies,Kennington,64,8.0,0,8,41.0,161
Afghanistan,Netherlands,Dubai,87,5.612903225806452,0,4,25.0,128
Sri Lanka,England,The,105,7.5,0,5,30.0,140
New Zealand,Sri Lanka,New,62,7.294117647058823,0,8,42.0,164
Australia,Pakistan,New,58,9.666666666666666,0,8,50.0,164
South Africa,West Indies,Kingsmead,110,8.91891891891892,0,10,28.0,195
South Africa,West Indies,Kennington,162,9.346153846153848,0,5,54.0,183
Netherlands,England,Zahur,110,6.804123711340206,0,7,26.0,133
India,Australia,Melbourne,28,4.941176470588236,0,6,23.0,74
England,New Zealand,Eden,160,9.23076923076923,0,3,54.0,184
New Zealand,Sri Lanka,Westpac,84,9.882352941176473,0,8,42.0,162
Australia,England,Kensington,95,6.0638297872340425,0,5,43.0,147
New Zealand,England,Old,50,6.0,0,7,36.0,123
Pakistan,Bangladesh,Eden,88,9.10344827586207,0,9,44.0,201
Australia,England,The,157,11.214285714285714,0,8,61.0,248
New Zealand,India,Eden,85,8.64406779661017,0,9,29.0,203
New Zealand,Australia,Sydney,22,4.714285714285714,0,7,22.0,117
West Indies,Pakistan,Beausejour,87,7.909090909090909,0,9,40.0,150
Pakistan,West Indies,Dubai,42,6.461538461538462,0,9,40.0,160
India,South Africa,SuperSport,97,7.972602739726027,0,6,43.0,188
New Zealand,England,Westpac,59,6.679245283018868,0,9,41.0,139
Sri Lanka,New Zealand,Eden,114,6.452830188679245,0,2,41.0,142
West Indies,Sri Lanka,Pallekele,38,4.75,0,8,26.0,129
England,New Zealand,Eden,111,10.40625,0,7,59.0,214
England,Australia,Melbourne,133,6.939130434782609,0,5,46.0,137
West Indies,India,Kensington,125,7.8125,0,8,52.0,169
Sri Lanka,England,The,102,7.463414634146342,0,5,28.0,140
Sri Lanka,West Indies,Pallekele,63,10.216216216216216,0,10,49.0,215
Australia,England,Adelaide,83,9.576923076923077,0,9,59.0,157
Pakistan,Bangladesh,Beausejour,152,8.76923076923077,0,9,47.0,172
Sri Lanka,West Indies,Kennington,69,7.392857142857143,0,10,45.0,158
India,South Africa,Kingsmead,64,5.647058823529412,0,6,27.0,153
England,West Indies,Wankhede,93,8.08695652173913,0,8,42.0,182
Sri Lanka,New Zealand,Eden,128,6.620689655172414,0,2,41.0,142
India,West Indies,Wankhede,91,8.272727272727273,0,9,35.0,192
New Zealand,Sri Lanka,R,49,6.0,0,8,30.0,141
Australia,Sri Lanka,Pallekele,130,10.985915492957746,0,9,50.0,263
Pakistan,Australia,Dubai,75,6.7164179104477615,0,9,38.0,151
Sri Lanka,Pakistan,Shere,58,6.823529411764706,0,10,44.0,150
South Africa,West Indies,Kennington,70,9.333333333333334,0,9,50.0,183
India,West Indies,Central,88,7.880597014925373,0,9,33.0,167
Pakistan,New Zealand,Bay,67,7.052631578947368,0,8,34.0,181
South Africa,West Indies,Kennington,127,9.071428571428571,0,8,50.0,183
Bangladesh,Sri Lanka,R,67,8.73913043478261,0,7,39.0,155
Sri Lanka,New Zealand,Zahur,81,5.7176470588235295,0,5,29.0,119
England,Pakistan,Dubai,21,4.344827586206897,0,7,21.0,160
Bangladesh,Pakistan,Newlands,67,8.04,0,9,46.0,140
England,Australia,Melbourne,104,6.117647058823529,0,6,32.0,137
South Africa,West Indies,Newlands,52,6.36734693877551,0,8,30.0,165
Bangladesh,West Indies,Shere,68,9.272727272727272,0,9,44.0,211
Australia,Pakistan,Beausejour,172,9.82857142857143,0,6,57.0,191
New Zealand,Pakistan,Newlands,125,6.6371681415929205,0,3,34.0,143
Sri Lanka,New Zealand,Eden,118,6.495412844036697,0,2,42.0,142
Pakistan,Sri Lanka,New,143,9.127659574468083,0,6,62.0,189
Pakistan,New Zealand,Pallekele,66,8.608695652173912,0,9,49.0,177
India,England,Vidarbha,111,7.161290322580645,0,7,42.0,144
England,Australia,The,98,8.054794520547945,0,6,36.0,162
Sri Lanka,Australia,Newlands,53,4.892307692307693,0,3,27.0,101
Sri Lanka,Pakistan,R,79,6.676056338028169,0,9,39.0,139
Bangladesh,Sri Lanka,Shere,140,7.304347826086956,0,5,48.0,147
Australia,England,The,93,6.564705882352941,0,5,36.0,157
Pakistan,New Zealand,Dubai,156,8.139130434782608,0,7,55.0,166
Bangladesh,Sri Lanka,Shere,52,6.36734693877551,0,7,42.0,147
Sri Lanka,South Africa,Zahur,83,8.586206896551724,0,8,40.0,165
South Africa,New Zealand,Lord's,64,5.260273972602739,0,7,15.0,128
New Zealand,Bangladesh,Pallekele,124,8.175824175824175,0,8,49.0,191
New Zealand,India,Vidarbha,40,5.333333333333333,0,7,25.0,126
Pakistan,West Indies,Queen's,63,6.872727272727273,0,8,37.0,137
Sri Lanka,India,R,72,8.470588235294118,0,9,41.0,171
West Indies,Pakistan,Dubai,22,4.258064516129032,0,5,20.0,115
England,West Indies,Queen's,82,7.454545454545454,0,6,33.0,121
Bangladesh,South Africa,Newlands,133,7.321100917431193,0,2,28.0,144
South Africa,New Zealand,Westpac,47,6.130434782608695,0,7,30.0,147
West Indies,India,Eden,55,4.52054794520548,0,5,19.0,109
New Zealand,India,Vidarbha,71,5.605263157894737,0,6,31.0,126
England,Australia,Sophia,153,9.272727272727272,0,7,73.0,182
Pakistan,New Zealand,Eden,51,4.636363636363637,0,5,22.0,153
Australia,Pakistan,Dubai,97,6.0,0,2,19.0,108
West Indies,Australia,Kensington,146,9.030927835051546,0,4,30.0,160
South Africa,Bangladesh,New,86,9.052631578947368,0,7,38.0,118
South Africa,India,New,98,6.461538461538462,0,5,41.0,126
Australia,Pakistan,Dubai,87,4.619469026548672,0,2,21.0,89
New Zealand,India,Westpac,178,10.68,0,6,51.0,219
Sri Lanka,Pakistan,Gaddafi,144,7.51304347826087,0,4,42.0,147
West Indies,Bangladesh,Shere,115,7.931034482758621,0,8,42.0,171
Afghanistan,West Indies,Vidarbha,57,4.621621621621622,0,5,19.0,123
Pakistan,West Indies,Queen's,118,7.224489795918367,0,5,29.0,137
Australia,Sri Lanka,Pallekele,184,11.74468085106383,0,8,65.0,263
Bangladesh,Sri Lanka,R,70,8.235294117647058,0,6,35.0,155
South Africa,New Zealand,New,43,9.214285714285714,0,10,43.0,133
Australia,England,Sydney,104,11.773584905660377,0,8,71.0,221
Sri Lanka,Bangladesh,R.Premadasa,81,9.918367346938776,0,9,38.0,214
Pakistan,Australia,Dubai,91,7.378378378378378,0,10,27.0,150
Pakistan,South Africa,Dubai,74,4.577319587628866,0,3,26.0,98
South Africa,India,Punjab,49,6.391304347826087,0,9,26.0,149
West Indies,Australia,R,61,8.926829268292684,0,8,50.0,191
India,West Indies,Wankhede,57,8.76923076923077,0,10,53.0,192
New Zealand,South Africa,Kingsmead,62,4.96,0,2,27.0,86
New Zealand,Sri Lanka,Bay,76,9.5,0,10,36.0,182
Bangladesh,Sri Lanka,R,134,7.584905660377358,0,5,40.0,155
Australia,South Africa,New,17,3.5172413793103448,0,8,17.0,147
New Zealand,India,New,36,7.714285714285714,0,9,36.0,190
India,Bangladesh,Vidarbha,59,6.555555555555555,0,8,33.0,174
New Zealand,West Indies,Bay,232,11.897435897435898,0,5,53.0,243
England,Australia,Melbourne,42,7.875,0,8,41.0,130
Pakistan,Bangladesh,Shere,49,5.764705882352941,0,10,37.0,141
West Indies,India,Kensington,144,8.228571428571428,0,8,56.0,169
India,England,Vidarbha,67,6.7,0,8,28.0,144
West Indies,Australia,Sydney,33,7.071428571428571,0,8,33.0,138
West Indies,Pakistan,Beausejour,73,7.963636363636364,0,9,47.0,150
New Zealand,England,Westpac,47,6.130434782608695,0,9,35.0,139
India,Sri Lanka,Beausejour,148,8.146788990825687,0,6,31.0,163
New Zealand,England,Pallekele,77,5.848101265822785,0,6,29.0,148
Pakistan,West Indies,Dubai,68,7.0344827586206895,0,8,36.0,160
Pakistan,Australia,Sydney,43,6.2926829268292686,0,8,33.0,107
Sri Lanka,West Indies,Kensington,70,8.4,0,9,48.0,195
Pakistan,West Indies,Dubai,100,7.0588235294117645,0,7,37.0,160
Afghanistan,India,Beausejour,29,5.117647058823529,0,7,26.0,115
Bangladesh,India,R.Premadasa,58,7.404255319148936,0,7,32.0,166
Pakistan,Australia,Dubai,56,6.0,0,9,28.0,151
Australia,Sri Lanka,Kensington,69,6.17910447761194,0,5,35.0,168
West Indies,New Zealand,Westpac,147,7.805309734513274,0,5,54.0,159
England,India,Old,152,7.930434782608696,0,2,41.0,159
England,South Africa,Trent,88,6.0,0,4,41.0,111
India,Australia,Melbourne,180,9.310344827586206,0,8,55.0,184
Sri Lanka,Australia,R,73,6.441176470588236,0,6,26.0,128
Pakistan,New Zealand,Bay,108,7.623529411764705,0,7,42.0,181
Australia,England,Adelaide,76,9.5,0,10,56.0,157
England,West Indies,Queen's,117,6.5,0,2,21.0,121
Sri Lanka,Australia,Melbourne,106,6.913043478260869,0,6,39.0,142
West Indies,Australia,Kensington,76,10.604651162790695,0,9,45.0,160
Australia,India,Sydney,118,8.634146341463415,0,8,45.0,186
Pakistan,England,Dubai,82,6.074074074074074,0,5,17.0,144
Pakistan,South Africa,Sheikh,87,5.326530612244898,0,4,29.0,120
Pakistan,England,Dubai,52,8.0,0,9,43.0,144
West Indies,India,Eden,50,4.838709677419355,0,5,19.0,109
West Indies,Australia,Kensington,100,10.909090909090908,0,8,57.0,160
West Indies,South Africa,New,180,10.8,0,7,49.0,205
India,Australia,Shere,136,7.771428571428571,0,6,59.0,159
South Africa,India,Trent,114,6.275229357798165,0,6,32.0,130
Sri Lanka,England,Kennington,86,7.818181818181818,0,6,42.0,183
New Zealand,Pakistan,Westpac,55,10.0,0,10,50.0,196
Pakistan,England,Dubai,91,5.808510638297872,0,5,35.0,129
South Africa,Australia,SuperSport,133,7.457943925233645,0,5,50.0,156
England,Pakistan,Dubai,150,7.964601769911504,0,6,55.0,160
India,South Africa,SuperSport,107,8.126582278481013,0,6,48.0,188
England,West Indies,Warner,88,6.518518518518518,0,6,36.0,182
England,Pakistan,Sheikh,83,5.659090909090909,0,6,21.0,129
Pakistan,Bangladesh,Shere,32,5.1891891891891895,0,10,28.0,141
Sri Lanka,Pakistan,Shere,117,7.468085106382978,0,9,42.0,150
India,Bangladesh,M,44,6.6,0,9,35.0,146
Pakistan,England,Sophia,54,3.903614457831325,0,5,19.0,89
New Zealand,West Indies,Bay,54,8.307692307692308,0,8,45.0,238
New Zealand,Pakistan,Kensington,104,6.24,0,4,30.0,133
England,Pakistan,Old,36,5.684210526315789,0,9,33.0,131
Australia,England,Melbourne,108,6.75,0,5,32.0,147
India,Pakistan,M,133,6.65,0,1,25.0,133
Afghanistan,India,Beausejour,43,4.372881355932203,0,7,15.0,115
India,West Indies,Wankhede,72,12.705882352941176,0,10,68.0,240
India,Australia,Kingsmead,168,9.08108108108108,0,6,67.0,188
England,West Indies,Kensington,72,11.076923076923077,0,10,62.0,165
Sri Lanka,South Africa,Zahur,43,8.32258064516129,0,8,34.0,165
New Zealand,Pakistan,Dubai,102,7.116279069767442,0,6,41.0,135
Australia,India,Sydney,117,8.775,0,8,45.0,186
South Africa,India,Punjab,128,7.245283018867925,0,6,32.0,149
New Zealand,Pakistan,Westpac,129,8.696629213483146,0,6,40.0,196
England,New Zealand,Zahur,164,8.41025641025641,0,4,42.0,172
India,Bangladesh,Trent,113,7.533333333333333,0,8,37.0,180
Sri Lanka,Australia,Melbourne,43,6.615384615384615,0,8,34.0,142
New Zealand,England,Kennington,62,8.857142857142858,0,9,37.0,201
Sri Lanka,Bangladesh,Pallekele,146,8.938775510204081,0,6,46.0,198
England,Australia,The,98,7.0,0,6,40.0,145
India,Bangladesh,Trent,88,7.880597014925373,0,9,33.0,180
Sri Lanka,India,R,78,7.932203389830509,0,9,25.0,171
New Zealand,England,Beausejour,53,6.36,0,9,32.0,149
West Indies,Bangladesh,Shere,111,6.466019417475728,0,4,33.0,132
Pakistan,New Zealand,Dubai,58,7.1020408163265305,0,8,45.0,161
India,West Indies,Lord's,75,5.421686746987952,0,6,25.0,153
South Africa,India,Punjab,105,7.5,0,7,41.0,149
South Africa,England,SuperSport,177,10.727272727272728,0,6,59.0,222
West Indies,Australia,Sydney,37,5.55,0,8,25.0,138
New Zealand,South Africa,Kingsmead,65,8.863636363636363,0,10,53.0,151
England,South Africa,Kingsmead,92,8.625,0,7,41.0,204
Australia,Pakistan,Punjab,193,9.570247933884298,0,6,65.0,193
Pakistan,England,Dubai,71,5.68,0,6,39.0,129
India,England,Wankhede,175,8.823529411764707,0,3,65.0,177
Australia,Sri Lanka,Adelaide,182,9.578947368421051,0,5,53.0,187
Pakistan,New Zealand,Eden,48,8.470588235294118,0,9,48.0,171
Australia,England,The,227,12.971428571428572,0,7,84.0,248
India,Bangladesh,R.Premadasa,111,7.568181818181818,0,9,41.0,176
England,India,Lord's,66,7.333333333333333,0,9,45.0,153
South Africa,West Indies,New,199,12.309278350515465,0,6,66.0,231
Pakistan,New Zealand,Sheikh,104,6.638297872340425,0,6,33.0,148
England,New Zealand,Seddon,60,7.5,0,8,36.0,194
New Zealand,Sri Lanka,R,98,6.606741573033708,0,7,35.0,141
Australia,South Africa,Kingsmead,62,10.941176470588236,0,9,58.0,157
Sri Lanka,Bangladesh,R.Premadasa,67,5.742857142857143,0,5,31.0,159
Bangladesh,Australia,M,50,6.122448979591836,0,8,35.0,156
India,Bangladesh,M,141,7.293103448275862,0,3,38.0,146
Bangladesh,Pakistan,Newlands,77,8.25,0,9,45.0,140
England,Netherlands,Lord's,123,8.292134831460674,0,8,36.0,162
South Africa,England,Old,66,8.25,0,5,34.0,77
Sri Lanka,England,The,140,7.0588235294117645,0,1,31.0,140
England,Australia,Sophia,168,9.42056074766355,0,6,73.0,182
Pakistan,New Zealand,Eden,148,7.721739130434782,0,2,57.0,153
England,New Zealand,Zahur,114,8.047058823529412,0,6,36.0,172
West Indies,India,Central,76,7.475409836065574,0,6,25.0,143
Australia,Sri Lanka,Melbourne,142,8.192307692307692,0,7,51.0,168
Sri Lanka,Bangladesh,New,102,6.51063829787234,0,5,31.0,147
Afghanistan,Bangladesh,Zahur,34,6.181818181818182,0,10,32.0,138
Sri Lanka,Australia,R,45,7.714285714285714,0,8,36.0,128
New Zealand,Sri Lanka,Pallekele,98,8.28169014084507,0,9,47.0,174
Pakistan,Australia,Dubai,121,7.26,0,7,40.0,151
Pakistan,South Africa,Sheikh,90,5.4,0,4,32.0,120
Pakistan,England,Dubai,115,6.330275229357798,0,4,42.0,129
New Zealand,Sri Lanka,Bay,101,9.323076923076924,0,9,43.0,182
India,Sri Lanka,R.Premadasa,141,8.63265306122449,0,7,46.0,174
Pakistan,England,Old,119,8.4,0,8,40.0,195
West Indies,South Africa,New,188,10.16216216216216,0,5,36.0,205
India,West Indies,Central,128,8.170212765957446,0,7,42.0,167
India,Australia,R,85,6.455696202531645,0,5,25.0,140
Pakistan,New Zealand,Sheikh,93,6.488372093023256,0,6,34.0,148
South Africa,Australia,Newlands,119,8.5,0,8,38.0,178
Australia,India,Sydney,69,8.448979591836734,0,9,44.0,186
Australia,Sri Lanka,Adelaide,171,9.679245283018869,0,8,51.0,187
Bangladesh,India,R.Premadasa,33,6.827586206896552,0,8,33.0,166
India,Australia,R,102,6.652173913043479,0,5,29.0,140
India,South Africa,R,116,7.1020408163265305,0,5,42.0,152
New Zealand,England,Beausejour,114,7.434782608695652,0,7,49.0,149
Australia,India,Melbourne,91,6.134831460674158,0,4,37.0,132
England,New Zealand,Old,59,10.411764705882351,0,9,58.0,191
Pakistan,England,Sophia,55,3.928571428571429,0,5,20.0,89
England,India,Lord's,145,7.372881355932203,0,3,44.0,153
Sri Lanka,West Indies,Pallekele,131,8.733333333333333,0,8,39.0,215
Sri Lanka,India,Shere,40,4.705882352941177,0,7,25.0,138
Australia,India,Sydney,91,9.1,0,8,36.0,194
South Africa,India,New,93,6.269662921348314,0,5,36.0,126
England,South Africa,Kingsmead,157,9.145631067961164,0,5,52.0,204
Pakistan,New Zealand,Eden,77,9.829787234042554,0,10,53.0,201
Australia,England,Melbourne,76,6.8059701492537314,0,6,19.0,147
South Africa,England,SuperSport,101,12.893617021276595,0,10,83.0,241
Bangladesh,West Indies,Central,36,5.837837837837838,0,8,30.0,171
Bangladesh,New Zealand,Seddon,72,4.235294117647059,0,1,16.0,78
New Zealand,Australia,Sydney,29,5.117647058823529,0,7,21.0,117
Pakistan,England,Old,179,9.50442477876106,0,6,49.0,190
England,Australia,Newlands,123,7.454545454545454,0,5,43.0,135
Australia,Pakistan,Dubai,110,10.81967213114754,0,10,68.0,168
Pakistan,Australia,Dubai,57,4.56,0,3,21.0,96
West Indies,Pakistan,Kensington,49,4.454545454545454,0,4,14.0,111
Bangladesh,India,R.Premadasa,72,6.545454545454546,0,7,28.0,139
New Zealand,India,Westpac,140,10.5,0,8,54.0,219
West Indies,New Zealand,Westpac,127,7.470588235294118,0,6,51.0,159
New Zealand,West Indies,Bay,78,8.068965517241379,0,8,41.0,238
New Zealand,England,Westpac,152,8.36697247706422,0,3,34.0,176
New Zealand,England,Westpac,39,5.571428571428571,0,9,30.0,139
Pakistan,Bangladesh,Shere,113,6.0,0,4,54.0,129
India,Australia,R,56,8.0,0,9,41.0,140
New Zealand,England,Kennington,129,9.439024390243905,0,8,43.0,201
West Indies,England,Trent,63,5.727272727272728,0,7,34.0,172
New Zealand,Pakistan,Westpac,144,8.907216494845361,0,6,48.0,196
South Africa,India,Trent,59,6.555555555555555,0,8,21.0,130
Bangladesh,India,R.Premadasa,102,6.725274725274725,0,6,30.0,139
West Indies,Australia,Kensington,86,10.53061224489796,0,8,50.0,160
Pakistan,New Zealand,Seddon,107,7.133333333333334,0,6,42.0,163
Australia,South Africa,Melbourne,69,11.82857142857143,0,9,61.0,182
